0.35,0.15,4.75,5,9.99848,10.6889,1.10135,1.30175,8.73035,9.55394,11.1226,11.9679
0.35,0.15,5,5.25,10.4931,11.1845,1.15483,1.36013,9.16654,9.99606,11.6717,12.5209
0.35,0.15,5.25,5.5,10.9876,11.6801,1.20832,1.41851,9.60273,10.4382,12.2207,13.0738
0.35,0.15,5.5,5.75,11.4822,12.1757,1.2618,1.47689,10.0389,10.8803,12.7698,13.6268
0.35,0.15,5.75,6,11.9768,12.6714,1.31529,1.53527,10.4751,11.3224,13.3189,14.1798
0.35,0.15,6,6.25,12.4713,13.167,1.36877,1.59365,10.9113,11.7646,13.868,14.7328
0.35,0.15,6.25,6.5,12.9659,13.6626,1.42226,1.65203,11.3475,12.2067,14.417,15.2857
0.35,0.15,6.5,6.75,13.4605,14.1582,1.47574,1.71042,11.7837,12.6488,14.9661,15.8387
0.35,0.15,6.75,7,13.955,14.6538,1.52923,1.7688,12.2199,13.0909,15.5152,16.3917
0.35,0.15,7,7.25,14.4496,15.1494,1.58272,1.82718,12.6561,13.533,16.0643,16.9446
0.35,0.15,7.25,7.5,14.9442,15.645,1.6362,1.88556,13.0923,13.9752,16.6133,17.4976
0.35,0.15,7.5,7.75,15.4387,16.1406,1.68969,1.94394,13.5284,14.4173,17.1624,18.0506
0.35,0.15,7.75,8,15.9333,16.6362,1.74317,2.00232,13.9646,14.8594,17.7115,18.6035
0.35,0.15,8,8.25,16.4279,17.1319,1.79666,2.0607,14.4008,15.3015,18.2606,19.1565
0.35,0.15,8.25,8.5,16.9224,17.6275,1.85014,2.11909,14.837,15.7437,18.8096,19.7095
0.35,0.15,8.5,8.75,17.417,18.1231,1.90363,2.17747,15.2732,16.1858,19.3587,20.2625
0.35,0.15,8.75,9,17.9116,18.6187,1.95711,2.23585,15.7094,16.6279,19.9078,20.8154
0.35,0.15,9,9.25,18.4061,19.1143,2.0106,2.29423,16.1456,17.07,20.4569,21.3684
0.35,0.15,9.25,9.5,18.9007,19.6099,2.06408,2.35261,16.5818,17.5121,21.0059,21.9214
0.35,0.15,9.5,9.75,19.3953,20.1055,2.11757,2.41099,17.018,17.9543,21.555,22.4743
0.35,0.15,9.75,10,19.8898,20.6011,2.17105,2.46937,17.4542,18.3964,22.1041,23.0273
0.35,0.15,10,10.25,20.3844,21.0968,2.22454,2.52776,17.8904,18.8385,22.6532,23.5803
0.35,0.15,10.25,10.5,20.879,21.5924,2.27802,2.58614,18.3265,19.2806,23.2022,24.1332
0.35,0.15,10.5,10.75,21.3735,22.088,2.33151,2.64452,18.7627,19.7228,23.7513,24.6862
0.35,0.15,10.75,11,21.8681,22.5836,2.38499,2.7029,19.1989,20.1649,24.3004,25.2392
0.35,0.15,11,11.25,22.3627,23.0792,2.43848,2.76128,19.6351,20.607,24.8495,25.7922
0.35,0.15,11.25,11.5,22.8572,23.5748,2.49196,2.81966,20.0713,21.0491,25.3986,26.3451
0.35,0.15,11.5,11.75,23.3518,24.0704,2.54545,2.87804,20.5075,21.4912,25.9476,26.8981
0.35,0.15,11.75,12,23.8464,24.566,2.59893,2.93643,20.9437,21.9334,26.4967,27.4511
0.35,0.15,12,12.25,24.3409,25.0617,2.65242,2.99481,21.3799,22.3755,27.0458,28.004
0.35,0.15,12.25,12.5,24.8355,25.5573,2.7059,3.05319,21.8161,22.8176,27.5949,28.557
0.35,0.15,12.5,12.75,25.3301,26.0529,2.75939,3.11157,22.2523,23.2597,28.1439,29.11
0.35,0.15,12.75,13,25.8246,26.5485,2.81287,3.16995,22.6884,23.7019,28.693,29.6629
0.35,0.15,13,13.25,26.3192,27.0441,2.86636,3.22833,23.1246,24.144,29.2421,30.2159
0.35,0.15,13.25,13.5,26.8138,27.5397,2.91984,3.28671,23.5608,24.5861,29.7912,30.7689
0.35,0.15,13.5,13.75,27.3083,28.0353,2.97333,3.3451,23.997,25.0282,30.3402,31.3219
0.35,0.15,13.75,14,27.8029,28.5309,3.02681,3.40348,24.4332,25.4703,30.8893,31.8748
0.35,0.15,14,14.25,28.2975,29.0265,3.0803,3.46186,24.8694,25.9125,31.4384,32.4278
0.35,0.15,14.25,14.5,28.792,29.5222,3.13378,3.52024,25.3056,26.3546,31.9875,32.9808
0.35,0.15,14.5,14.75,29.2866,30.0178,3.18727,3.57862,25.7418,26.7967,32.5365,33.5337
0.35,0.15,14.75,15,29.7812,30.5134,3.24075,3.637,26.178,27.2388,33.0856,34.0867
0.35,0.25,1,1.25,2.52732,3.19247,0.506227,0.689704,1.89281,2.63106,3.04571,3.87002
0.35,0.25,1.25,1.5,3.01292,3.67977,0.596165,0.784351,2.28376,3.02841,3.62293,4.45028
0.35,0.25,1.5,1.75,3.49852,4.16707,0.686103,0.878997,2.67472,3.42577,4.20014,5.03055
0.35,0.25,1.75,2,3.98411,4.65437,0.776041,0.973644,3.06568,3.82312,4.77736,5.61081
0.35,0.25,2,2.25,4.46971,5.14167,0.865979,1.06829,3.45664,4.22047,5.35458,6.19107
0.35,0.25,2.25,2.5,4.9553,5.62897,0.955917,1.16294,3.84759,4.61783,5.93179,6.77134
0.35,0.25,2.5,2.75,5.4409,6.11627,1.04585,1.25758,4.23855,5.01518,6.50901,7.3516
0.35,0.25,2.75,3,5.9265,6.60357,1.13579,1.35223,4.62951,5.41253,7.08623,7.93186
0.35,0.25,3,3.25,6.41209,7.09087,1.22573,1.44688,5.02047,5.80989,7.66344,8.51212
0.35,0.25,3.25,3.5,6.89769,7.57817,1.31567,1.54152,5.41142,6.20724,8.24066,9.09239
0.35,0.25,3.5,3.75,7.38329,8.06547,1.40561,1.63617,5.80238,6.60459,8.81788,9.67265
0.35,0.25,3.75,4,7.86888,8.55277,1.49555,1.73082,6.19334,7.00195,9.3951,10.2529
0.35,0.25,4,4.25,8.35448,9.04007,1.58548,1.82546,6.5843,7.3993,9.97231,10.8332
0.35,0.25,4.25,4.5,8.84007,9.52737,1.67542,1.92011,6.97525,7.79666,10.5495,11.4134
0.35,0.25,4.5,4.75,9.32567,10.0147,1.76536,2.01476,7.36621,8.19401,11.1267,11.9937
0.35,0.25,4.75,5,9.81127,10.502,1.8553,2.1094,7.75717,8.59136,11.704,12.574
0.35,0.25,5,5.25,10.2969,10.9893,1.94524,2.20405,8.14813,8.98872,12.2812,13.1542
0.35,0.25,5.25,5.5,10.7825,11.4766,2.03517,2.2987,8.53908,9.38607,12.8584,13.7345
0.35,0.25,5.5,5.75,11.2681,11.9639,2.12511,2.39334,8.93004,9.78342,13.4356,14.3148
0.35,0.25,5.75,6,11.7537,12.4512,2.21505,2.48799,9.321,10.1808,14.0128,14.895
0.35,0.25,6,6.25,12.2392,12.9385,2.30499,2.58263,9.71196,10.5781,14.59,15.4753
0.35,0.25,6.25,6.5,12.7248,13.4258,2.39493,2.67728,10.1029,10.9755,15.1673,16.0555
0.35,0.25,6.5,6.75,13.2104,13.9131,2.48486,2.77193,10.4939,11.3728,15.7445,16.6358
0.35,0.25,6.75,7,13.696,14.4004,2.5748,2.86657,10.8848,11.7702,16.3217,17.2161
0.35,0.25,7,7.25,14.1816,14.8877,2.66474,2.96122,11.2758,12.1675,16.8989,17.7963
0.35,0.25,7.25,7.5,14.6672,15.375,2.75468,3.05587,11.6667,12.5649,17.4761,18.3766
0.35,0.25,7.5,7.75,15.1528,15.8623,2.84462,3.15051,12.0577,12.9623,18.0534,18.9569
0.35,0.25,7.75,8,15.6384,16.3496,2.93455,3.24516,12.4487,13.3596,18.6306,19.5371
0.35,0.25,8,8.25,16.124,16.8369,3.02449,3.33981,12.8396,13.757,19.2078,20.1174
0.35,0.25,8.25,8.5,16.6096,17.3242,3.11443,3.43445,13.2306,14.1543,19.785,20.6977
0.35,0.25,8.5,8.75,17.0952,17.8115,3.20437,3.5291,13.6215,14.5517,20.3622,21.2779
0.35,0.25,8.75,9,17.5808,18.2988,3.29431,3.62375,14.0125,14.949,20.9394,21.8582
0.35,0.25,9,9.25,18.0664,18.7861,3.38424,3.71839,14.4034,15.3464,21.5167,22.4384
0.35,0.25,9.25,9.5,18.552,19.2734,3.47418,3.81304,14.7944,15.7437,22.0939,23.0187
0.35,0.25,9.5,9.75,19.0376,19.7607,3.56412,3.90769,15.1854,16.1411,22.6711,23.599
0.35,0.25,9.75,10,19.5232,20.248,3.65406,4.00233,15.5763,16.5384,23.2483,24.1792
0.35,0.25,10,10.25,20.0088,20.7353,3.744,4.09698,15.9673,16.9358,23.8255,24.7595
0.35,0.25,10.25,10.5,20.4944,21.2226,3.83393,4.19163,16.3582,17.3331,24.4027,25.3398
0.35,0.25,10.5,10.75,20.98,21.7099,3.92387,4.28627,16.7492,17.7305,24.98,25.92
0.35,0.25,10.75,11,21.4656,22.1972,4.01381,4.38092,17.1401,18.1278,25.5572,26.5003
0.35,0.25,11,11.25,21.9512,22.6845,4.10375,4.47557,17.5311,18.5252,26.1344,27.0805
0.35,0.25,11.25,11.5,22.4368,23.1718,4.19369,4.57021,17.9221,18.9226,26.7116,27.6608
0.35,0.25,11.5,11.75,22.9224,23.6591,4.28362,4.66486,18.313,19.3199,27.2888,28.2411
0.35,0.25,11.75,12,23.408,24.1463,4.37356,4.75951,18.704,19.7173,27.866,28.8213
0.35,0.25,12,12.25,23.8936,24.6336,4.4635,4.85415,19.0949,20.1146,28.4433,29.4016
0.35,0.25,12.25,12.5,24.3792,25.1209,4.55344,4.9488,19.4859,20.512,29.0205,29.9819
0.35,0.25,12.5,12.75,24.8647,25.6082,4.64338,5.04344,19.8769,20.9093,29.5977,30.5621
0.35,0.25,12.75,13,25.3503,26.0955,4.73331,5.13809,20.2678,21.3067,30.1749,31.1424
0.35,0.25,13,13.25,25.8359,26.5828,4.82325,5.23274,20.6588,21.704,30.7521,31.7227
0.35,0.25,13.25,13.5,26.3215,27.0701,4.91319,5.32738,21.0497,22.1014,31.3293,32.3029
0.35,0.25,13.5,13.75,26.8071,27.5574,5.00313,5.42203,21.4407,22.4987,31.9066,32.8832
0.35,0.25,13.75,14,27.2927,28.0447,5.09307,5.51668,21.8316,22.8961,32.4838,33.4634
0.35,0.25,14,14.25,27.7783,28.532,5.183,5.61132,22.2226,23.2934,33.061,34.0437
0.35,0.25,14.25,14.5,28.2639,29.0193,5.27294,5.70597,22.6136,23.6908,33.6382,34.624
0.35,0.25,14.5,14.75,28.7495,29.5066,5.36288,5.80062,23.0045,24.0882,34.2154,35.2042
0.35,0.25,14.75,15,29.2351,29.9939,5.45282,5.89526,23.3955,24.4855,34.7926,35.7845
0.35,0.35,1,1.25,2.45087,3.09916,0.705655,0.942525,1.58412,2.31772,3.17319,4.02501
0.35,0.35,1.25,1.5,2.92338,3.57399,0.830715,1.07202,1.92715,2.66749,3.77307,4.62703
0.35,0.35,1.5,1.75,3.39589,4.04883,0.955775,1.20151,2.27018,3.01725,4.37295,5.22905
0.35,0.35,1.75,2,3.8684,4.52367,1.08084,1.331,2.61322,3.36702,4.97283,5.83107
0.35,0.35,2,2.25,4.34091,4.99851,1.2059,1.46049,2.95625,3.71679,5.57271,6.43309
0.35,0.35,2.25,2.5,4.81342,5.47334,1.33096,1.58998,3.29928,4.06655,6.17259,7.0351
0.35,0.35,2.5,2.75,5.28593,5.94818,1.45602,1.71947,3.64231,4.41632,6.77247,7.63712
0.35,0.35,2.75,3,5.75844,6.42302,1.58108,1.84896,3.98534,4.76609,7.37234,8.23914
0.35,0.35,3,3.25,6.23095,6.89785,1.70614,1.97845,4.32837,5.11585,7.97222,8.84116
0.35,0.35,3.25,3.5,6.70346,7.37269,1.8312,2.10794,4.6714,5.46562,8.5721,9.44318
0.35,0.35,3.5,3.75,7.17597,7.84753,1.95626,2.23743,5.01443,5.81538,9.17198,10.0452
0.35,0.35,3.75,4,7.64848,8.32237,2.08132,2.36692,5.35746,6.16515,9.77186,10.6472
0.35,0.35,4,4.25,8.12099,8.7972,2.20638,2.49641,5.70049,6.51492,10.3717,11.2492
0.35,0.35,4.25,4.5,8.5935,9.27204,2.33144,2.6259,6.04352,6.86468,10.9716,11.8513
0.35,0.35,4.5,4.75,9.06601,9.74688,2.4565,2.75539,6.38655,7.21445,11.5715,12.4533
0.35,0.35,4.75,5,9.53852,10.2217,2.58156,2.88488,6.72958,7.56422,12.1714,13.0553
0.35,0.35,5,5.25,10.011,10.6966,2.70662,3.01437,7.07261,7.91398,12.7712,13.6573
0.35,0.35,5.25,5.5,10.4835,11.1714,2.83168,3.14386,7.41565,8.26375,13.3711,14.2593
0.35,0.35,5.5,5.75,10.956,11.6462,2.95674,3.27335,7.75868,8.61352,13.971,14.8614
0.35,0.35,5.75,6,11.4286,12.1211,3.0818,3.40284,8.10171,8.96328,14.5709,15.4634
0.35,0.35,6,6.25,11.9011,12.5959,3.20686,3.53233,8.44474,9.31305,15.1708,16.0654
0.35,0.35,6.25,6.5,12.3736,13.0707,3.33192,3.66182,8.78777,9.66282,15.7706,16.6674
0.35,0.35,6.5,6.75,12.8461,13.5456,3.45698,3.79131,9.1308,10.0126,16.3705,17.2694
0.35,0.35,6.75,7,13.3186,14.0204,3.58204,3.9208,9.47383,10.3624,16.9704,17.8715
0.35,0.35,7,7.25,13.7911,14.4953,3.7071,4.05029,9.81686,10.7121,17.5703,18.4735
0.35,0.35,7.25,7.5,14.2636,14.9701,3.83216,4.17978,10.1599,11.0619,18.1702,19.0755
0.35,0.35,7.5,7.75,14.7361,15.4449,3.95722,4.30927,10.5029,11.4117,18.77,19.6775
0.35,0.35,7.75,8,15.2086,15.9198,4.08228,4.43876,10.846,11.7614,19.3699,20.2795
0.35,0.35,8,8.25,15.6812,16.3946,4.20734,4.56825,11.189,12.1112,19.9698,20.8816
0.35,0.35,8.25,8.5,16.1537,16.8694,4.3324,4.69774,11.532,12.4609,20.5697,21.4836
0.35,0.35,8.5,8.75,16.6262,17.3443,4.45746,4.82723,11.875,12.8107,21.1695,22.0856
0.35,0.35,8.75,9,17.0987,17.8191,4.58252,4.95672,12.2181,13.1605,21.7694,22.6876
0.35,0.35,9,9.25,17.5712,18.294,4.70758,5.08621,12.5611,13.5102,22.3693,23.2896
0.35,0.35,9.25,9.5,18.0437,18.7688,4.83264,5.2157,12.9041,13.86,22.9692,23.8916
0.35,0.35,9.5,9.75,18.5162,19.2436,4.9577,5.34519,13.2472,14.2098,23.5691,24.4937
0.35,0.35,9.75,10,18.9887,19.7185,5.08276,5.47468,13.5902,14.5595,24.1689,25.0957
0.35,0.35,10,10.25,19.4612,20.1933,5.20782,5.60417,13.9332,14.9093,24.7688,25.6977
0.35,0.35,10.25,10.5,19.9337,20.6681,5.33288,5.73366,14.2763,15.2591,25.3687,26.2997
0.35,0.35,10.5,10.75,20.4063,21.143,5.45794,5.86315,14.6193,15.6088,25.9686,26.9017
0.35,0.35,10.75,11,20.8788,21.6178,5.583,5.99264,14.9623,15.9586,26.5685,27.5038
0.35,0.35,11,11.25,21.3513,22.0927,5.70806,6.12213,15.3054,16.3084,27.1683,28.1058
0.35,0.35,11.25,11.5,21.8238,22.5675,5.83312,6.25162,15.6484,16.6581,27.7682,28.7078
0.35,0.35,11.5,11.75,22.2963,23.0423,5.95818,6.38111,15.9914,17.0079,28.3681,29.3098
0.35,0.35,11.75,12,22.7688,23.5172,6.08324,6.5106,16.3344,17.3577,28.968,29.9118
0.35,0.35,12,12.25,23.2413,23.992,6.2083,6.64009,16.6775,17.7074,29.5678,30.5139
0.35,0.35,12.25,12.5,23.7138,24.4668,6.33336,6.76958,17.0205,18.0572,30.1677,31.1159
0.35,0.35,12.5,12.75,24.1863,24.9417,6.45842,6.89907,17.3635,18.407,30.7676,31.7179
0.35,0.35,12.75,13,24.6588,25.4165,6.58348,7.02856,17.7066,18.7567,31.3675,32.3199
0.35,0.35,13,13.25,25.1314,25.8914,6.70854,7.15805,18.0496,19.1065,31.9674,32.9219
0.35,0.35,13.25,13.5,25.6039,26.3662,6.8336,7.28754,18.3926,19.4563,32.5672,33.524
0.35,0.35,13.5,13.75,26.0764,26.841,6.95866,7.41703,18.7357,19.806,33.1671,34.126
0.35,0.35,13.75,14,26.5489,27.3159,7.08372,7.54652,19.0787,20.1558,33.767,34.728
0.35,0.35,14,14.25,27.0214,27.7907,7.20878,7.67601,19.4217,20.5056,34.3669,35.33
0.35,0.35,14.25,14.5,27.4939,28.2655,7.33384,7.8055,19.7648,20.8553,34.9668,35.932
0.35,0.35,14.5,14.75,27.9664,28.7404,7.4589,7.93499,20.1078,21.2051,35.5666,36.5341
0.35,0.35,14.75,15,28.4389,29.2152,7.58396,8.06448,20.4508,21.5549,36.1665,37.1361
0.35,0.45,1,1.25,2.35197,2.97643,0.894322,1.18059,1.26631,1.98718,3.26714,4.13618
0.35,0.45,1.25,1.5,2.80751,3.43488,1.05266,1.34299,1.55946,2.28727,3.8839,4.75414
0.35,0.45,1.5,1.75,3.26304,3.89332,1.21099,1.5054,1.85261,2.58737,4.50066,5.37209
0.35,0.45,1.75,2,3.71858,4.35176,1.36933,1.6678,2.14575,2.88746,5.11742,5.99005
0.35,0.45,2,2.25,4.17412,4.8102,1.52766,1.8302,2.4389,3.18756,5.73418,6.60801
0.35,0.45,2.25,2.5,4.62966,5.26864,1.686,1.9926,2.73205,3.48765,6.35094,7.22596
0.35,0.45,2.5,2.75,5.08519,5.72709,1.84433,2.155,3.0252,3.78774,6.9677,7.84392
0.35,0.45,2.75,3,5.54073,6.18553,2.00267,2.31741,3.31835,4.08784,7.58446,8.46187
0.35,0.45,3,3.25,5.99627,6.64397,2.161,2.47981,3.6115,4.38793,8.20122,9.07983
0.35,0.45,3.25,3.5,6.45181,7.10241,2.31934,2.64221,3.90465,4.68802,8.81798,9.69779
0.35,0.45,3.5,3.75,6.90734,7.56085,2.47767,2.80461,4.1978,4.98812,9.43474,10.3157
0.35,0.45,3.75,4,7.36288,8.0193,2.63601,2.96701,4.49095,5.28821,10.0515,10.9337
0.35,0.45,4,4.25,7.81842,8.47774,2.79434,3.12941,4.7841,5.5883,10.6683,11.5517
0.35,0.45,4.25,4.5,8.27396,8.93618,2.95268,3.29182,5.07725,5.8884,11.285,12.1696
0.35,0.45,4.5,4.75,8.72949,9.39462,3.11101,3.45422,5.3704,6.18849,11.9018,12.7876
0.35,0.45,4.75,5,9.18503,9.85306,3.26935,3.61662,5.66354,6.48858,12.5185,13.4055
0.35,0.45,5,5.25,9.64057,10.3115,3.42768,3.77902,5.95669,6.78868,13.1353,14.0235
0.35,0.45,5.25,5.5,10.0961,10.7699,3.58602,3.94142,6.24984,7.08877,13.7521,14.6414
0.35,0.45,5.5,5.75,10.5516,11.2284,3.74435,4.10382,6.54299,7.38887,14.3688,15.2594
0.35,0.45,5.75,6,11.0072,11.6868,3.90269,4.26623,6.83614,7.68896,14.9856,15.8774
0.35,0.45,6,6.25,11.4627,12.1453,4.06102,4.42863,7.12929,7.98905,15.6023,16.4953
0.35,0.45,6.25,6.5,11.9183,12.6037,4.21936,4.59103,7.42244,8.28915,16.2191,17.1133
0.35,0.45,6.5,6.75,12.3738,13.0622,4.37769,4.75343,7.71559,8.58924,16.8359,17.7312
0.35,0.45,6.75,7,12.8293,13.5206,4.53603,4.91583,8.00874,8.88933,17.4526,18.3492
0.35,0.45,7,7.25,13.2849,13.979,4.69436,5.07823,8.30189,9.18943,18.0694,18.9671
0.35,0.45,7.25,7.5,13.7404,14.4375,4.8527,5.24064,8.59504,9.48952,18.6861,19.5851
0.35,0.45,7.5,7.75,14.1959,14.8959,5.01103,5.40304,8.88819,9.78961,19.3029,20.2031
0.35,0.45,7.75,8,14.6515,15.3544,5.16937,5.56544,9.18134,10.0897,19.9196,20.821
0.35,0.45,8,8.25,15.107,15.8128,5.3277,5.72784,9.47448,10.3898,20.5364,21.439
0.35,0.45,8.25,8.5,15.5626,16.2713,5.48604,5.89024,9.76763,10.6899,21.1532,22.0569
0.35,0.45,8.5,8.75,16.0181,16.7297,5.64437,6.05264,10.0608,10.99,21.7699,22.6749
0.35,0.45,8.75,9,16.4736,17.1881,5.80271,6.21505,10.3539,11.2901,22.3867,23.2928
0.35,0.45,9,9.25,16.9292,17.6466,5.96104,6.37745,10.6471,11.5902,23.0034,23.9108
0.35,0.45,9.25,9.5,17.3847,18.105,6.11938,6.53985,10.9402,11.8903,23.6202,24.5287
0.35,0.45,9.5,9.75,17.8402,18.5635,6.27771,6.70225,11.2334,12.1904,24.237,25.1467
0.35,0.45,9.75,10,18.2958,19.0219,6.43605,6.86465,11.5265,12.4905,24.8537,25.7647
0.35,0.45,10,10.25,18.7513,19.4803,6.59438,7.02705,11.8197,12.7906,25.4705,26.3826
0.35,0.45,10.25,10.5,19.2069,19.9388,6.75272,7.18946,12.1128,13.0906,26.0872,27.0006
0.35,0.45,10.5,10.75,19.6624,20.3972,6.91105,7.35186,12.406,13.3907,26.704,27.6185
0.35,0.45,10.75,11,20.1179,20.8557,7.06939,7.51426,12.6991,13.6908,27.3208,28.2365
0.35,0.45,11,11.25,20.5735,21.3141,7.22772,7.67666,12.9923,13.9909,27.9375,28.8544
0.35,0.45,11.25,11.5,21.029,21.7726,7.38606,7.83906,13.2854,14.291,28.5543,29.4724
0.35,0.45,11.5,11.75,21.4845,22.231,7.54439,8.00147,13.5786,14.5911,29.171,30.0904
0.35,0.45,11.75,12,21.9401,22.6894,7.70273,8.16387,13.8717,14.8912,29.7878,30.7083
0.35,0.45,12,12.25,22.3956,23.1479,7.86106,8.32627,14.1649,15.1913,30.4046,31.3263
0.35,0.45,12.25,12.5,22.8512,23.6063,8.0194,8.48867,14.458,15.4914,31.0213,31.9442
0.35,0.45,12.5,12.75,23.3067,24.0648,8.17773,8.65107,14.7512,15.7915,31.6381,32.5622
0.35,0.45,12.75,13,23.7622,24.5232,8.33607,8.81347,15.0443,16.0916,32.2548,33.1801
0.35,0.45,13,13.25,24.2178,24.9816,8.4944,8.97588,15.3375,16.3917,32.8716,33.7981
0.35,0.45,13.25,13.5,24.6733,25.4401,8.65274,9.13828,15.6306,16.6918,33.4884,34.4161
0.35,0.45,13.5,13.75,25.1288,25.8985,8.81107,9.30068,15.9238,16.9919,34.1051,35.034
0.35,0.45,13.75,14,25.5844,26.357,8.96941,9.46308,16.2169,17.292,34.7219,35.652
0.35,0.45,14,14.25,26.0399,26.8154,9.12774,9.62548,16.5101,17.592,35.3386,36.2699
0.35,0.45,14.25,14.5,26.4955,27.2739,9.28608,9.78788,16.8032,17.8921,35.9554,36.8879
0.35,0.45,14.5,14.75,26.951,27.7323,9.44441,9.95029,17.0964,18.1922,36.5722,37.5058
0.35,0.45,14.75,15,27.4065,28.1907,9.60275,10.1127,17.3895,18.4923,37.1889,38.1238
0.45,-0.45,1,1.25,2.52465,3.15104,-1.27213,-0.983239,3.53065,4.40041,1.34746,2.07286
0.45,-0.45,1.25,1.5,2.98019,3.60948,-1.43453,-1.14157,4.14741,5.01837,1.64061,2.37295
0.45,-0.45,1.5,1.75,3.43572,4.06792,-1.59694,-1.29991,4.76417,5.63632,1.93376,2.67305
0.45,-0.45,1.75,2,3.89126,4.52636,-1.75934,-1.45824,5.38093,6.25428,2.2269,2.97314
0.45,-0.45,2,2.25,4.3468,4.98481,-1.92174,-1.61658,5.99769,6.87224,2.52005,3.27323
0.45,-0.45,2.25,2.5,4.80234,5.44325,-2.08414,-1.77491,6.61445,7.49019,2.8132,3.57333
0.45,-0.45,2.5,2.75,5.25787,5.90169,-2.24654,-1.93325,7.23121,8.10815,3.10635,3.87342
0.45,-0.45,2.75,3,5.71341,6.36013,-2.40894,-2.09158,7.84797,8.72611,3.3995,4.17351
0.45,-0.45,3,3.25,6.16895,6.81857,-2.57135,-2.24992,8.46473,9.34406,3.69265,4.47361
0.45,-0.45,3.25,3.5,6.62449,7.27702,-2.73375,-2.40825,9.08149,9.96202,3.9858,4.7737
0.45,-0.45,3.5,3.75,7.08002,7.73546,-2.89615,-2.56659,9.69825,10.58,4.27895,5.07379
0.45,-0.45,3.75,4,7.53556,8.1939,-3.05855,-2.72492,10.315,11.1979,4.5721,5.37389
0.45,-0.45,4,4.25,7.9911,8.65234,-3.22095,-2.88326,10.9318,11.8159,4.86525,5.67398
0.45,-0.45,4.25,4.5,8.44664,9.11078,-3.38335,-3.04159,11.5485,12.4338,5.1584,5.97407
0.45,-0.45,4.5,4.75,8.90217,9.56923,-3.54576,-3.19993,12.1653,13.0518,5.45155,6.27417
0.45,-0.45,4.75,5,9.35771,10.0277,-3.70816,-3.35826,12.782,13.6698,5.74469,6.57426
0.45,-0.45,5,5.25,9.81325,10.4861,-3.87056,-3.5166,13.3988,14.2877,6.03784,6.87436
0.45,-0.45,5.25,5.5,10.2688,10.9446,-4.03296,-3.67493,14.0156,14.9057,6.33099,7.17445
0.45,-0.45,5.5,5.75,10.7243,11.403,-4.19536,-3.83327,14.6323,15.5236,6.62414,7.47454
0.45,-0.45,5.75,6,11.1799,11.8614,-4.35776,-3.9916,15.2491,16.1416,6.91729,7.77464
0.45,-0.45,6,6.25,11.6354,12.3199,-4.52017,-4.14994,15.8658,16.7595,7.21044,8.07473
0.45,-0.45,6.25,6.5,12.0909,12.7783,-4.68257,-4.30827,16.4826,17.3775,7.50359,8.37482
0.45,-0.45,6.5,6.75,12.5465,13.2368,-4.84497,-4.46661,17.0994,17.9955,7.79674,8.67492
0.45,-0.45,6.75,7,13.002,13.6952,-5.00737,-4.62494,17.7161,18.6134,8.08989,8.97501
0.45,-0.45,7,7.25,13.4576,14.1536,-5.16977,-4.78328,18.3329,19.2314,8.38304,9.2751
0.45,-0.45,7.25,7.5,13.9131,14.6121,-5.33218,-4.94161,18.9496,19.8493,8.67619,9.5752
0.45,-0.45,7.5,7.75,14.3686,15.0705,-5.49458,-5.09995,19.5664,20.4673,8.96934,9.87529
0.45,-0.45,7.75,8,14.8242,15.529,-5.65698,-5.25829,20.1832,21.0852,9.26249,10.1754
0.45,-0.45,8,8.25,15.2797,15.9874,-5.81938,-5.41662,20.7999,21.7032,9.55563,10.4755
0.45,-0.45,8.25,8.5,15.7352,16.4459,-5.98178,-5.57496,21.4167,22.3212,9.84878,10.7756
0.45,-0.45,8.5,8.75,16.1908,16.9043,-6.14418,-5.73329,22.0334,22.9391,10.1419,11.0757
0.45,-0.45,8.75,9,16.6463,17.3627,-6.30659,-5.89163,22.6502,23.5571,10.4351,11.3758
0.45,-0.45,9,9.25,17.1019,17.8212,-6.46899,-6.04996,23.267,24.175,10.7282,11.6759
0.45,-0.45,9.25,9.5,17.5574,18.2796,-6.63139,-6.2083,23.8837,24.793,11.0214,11.9759
0.45,-0.45,9.5,9.75,18.0129,18.7381,-6.79379,-6.36663,24.5005,25.4109,11.3145,12.276
0.45,-0.45,9.75,10,18.4685,19.1965,-6.95619,-6.52497,25.1172,26.0289,11.6077,12.5761
0.45,-0.45,10,10.25,18.924,19.6549,-7.11859,-6.6833,25.734,26.6468,11.9008,12.8762
0.45,-0.45,10.25,10.5,19.3795,20.1134,-7.281,-6.84164,26.3508,27.2648,12.194,13.1763
0.45,-0.45,10.5,10.75,19.8351,20.5718,-7.4434,-6.99997,26.9675,27.8828,12.4871,13.4764
0.45,-0.45,10.75,11,20.2906,21.0303,-7.6058,-7.15831,27.5843,28.5007,12.7803,13.7765
0.45,-0.45,11,11.25,20.7462,21.4887,-7.7682,-7.31664,28.201,29.1187,13.0734,14.0766
0.45,-0.45,11.25,11.5,21.2017,21.9472,-7.9306,-7.47498,28.8178,29.7366,13.3666,14.3767
0.45,-0.45,11.5,11.75,21.6572,22.4056,-8.093,-7.63331,29.4346,30.3546,13.6597,14.6768
0.45,-0.45,11.75,12,22.1128,22.864,-8.25541,-7.79165,30.0513,30.9725,13.9529,14.9769
0.45,-0.45,12,12.25,22.5683,23.3225,-8.41781,-7.94998,30.6681,31.5905,14.246,15.277
