-0.2175,8,8.1,17.8485,43.2038,-8.69318,19.276,0.401352,50.0682,10.7214,60.9138
0.2175,8.8,8.9,18.2312,44.8055,4.32653,32.9079,-13.7296,39.5318,25.167,75.1042
-0.2175,8.8,8.9,20.4027,46.6672,-8.69591,20.3761,1.97688,53.4128,13.3357,65.4144
0.2175,8.9,9,18.5316,45.2223,4.46728,33.1821,-13.7035,39.8079,25.6309,75.7723
-0.2175,8.9,9,20.722,47.1002,-8.6963,20.5136,2.17382,53.831,13.6624,65.977
0.2175,9.1,9.2,19.1322,46.0558,4.74877,33.7305,-13.6512,40.36,26.5586,77.1087
-0.2175,9.1,9.2,21.3605,47.966,-8.69709,20.7886,2.5677,54.6672,14.3159,67.1022
0.2175,9.2,9.3,19.4325,46.4726,4.88952,34.0047,-13.6251,40.636,27.0225,77.7768
-0.2175,9.2,9.3,21.6798,48.3989,-8.69748,20.9262,2.76464,55.0854,14.6426,67.6647
0.2175,9.3,9.4,19.7328,46.8894,5.03026,34.2789,-13.599,40.9121,27.4864,78.445
-0.2175,9.3,9.4,21.999,48.8319,-8.69787,21.0637,2.96158,55.5035,14.9694,68.2273
0.2175,9.4,9.5,20.0331,47.3062,5.17101,34.5531,-13.5729,41.1881,27.9502,79.1132
-0.2175,9.4,9.5,22.3183,49.2648,-8.69827,21.2012,3.15852,55.9217,15.2961,68.7899
0.2175,9.5,9.6,20.3334,47.723,5.31175,34.8273,-13.5468,41.4641,28.4141,79.7813
-0.2175,9.5,9.6,22.6376,49.6977,-8.69866,21.3387,3.35547,56.3398,15.6228,69.3525
0.2175,9.6,9.7,20.6337,48.1398,5.4525,35.1015,-13.5206,41.7402,28.878,80.4495
-0.2175,9.6,9.7,22.9569,50.1306,-8.69905,21.4762,3.55241,56.7579,15.9496,69.9151
0.2175,9.7,9.8,20.934,48.5566,5.59325,35.3756,-13.4945,42.0162,29.3418,81.1177
-0.2175,9.7,9.8,23.2761,50.5636,-8.69944,21.6137,3.74935,57.1761,16.2763,70.4776
0.2175,9.8,9.9,21.2343,48.9734,5.73399,35.6498,-13.4684,42.2923,29.8057,81.7858
-0.2175,9.8,9.9,23.5954,50.9965,-8.69984,21.7512,3.94629,57.5942,16.6031,71.0402
0.2175,9.9,10,21.5347,49.3902,5.87474,35.924,-13.4423,42.5683,30.2696,82.454
-0.2175,9.9,10,23.9147,51.4294,-8.70023,21.8888,4.14323,58.0123,16.9298,71.6028
0.2175,9,9.1,18.8319,45.639,4.60803,33.4563,-13.6773,40.0839,26.0947,76.4405
-0.2175,9,9.1,21.0412,47.5331,-8.6967,20.6511,2.37076,54.2491,13.9892,66.5396
0.2325,10,10.1,21.2083,49.3048,6.24953,36.3766,-14.1551,42.042,30.4449,82.6943
-0.2325,10,10.1,23.858,51.5858,-9.50054,21.2073,4.91941,58.8176,16.1175,71.0331
0.2325,10.1,10.2,21.503,49.7166,6.39273,36.652,-14.1357,42.3106,30.9063,83.358
-0.2325,10.1,10.2,24.1736,52.0154,-9.50814,21.3366,5.12184,59.2387,16.4331,71.5844
0.2325,10.2,10.3,21.7977,50.1284,6.53594,36.9273,-14.1163,42.5792,31.3677,84.0216
-0.2325,10.2,10.3,24.4891,52.445,-9.51574,21.4658,5.32426,59.6598,16.7486,72.1356
0.2325,10.3,10.4,22.0924,50.5402,6.67914,37.2026,-14.0969,42.8477,31.829,84.6853
-0.2325,10.3,10.4,24.8047,52.8746,-9.52334,21.5951,5.52669,60.0809,17.0642,72.6869
0.2325,10.4,10.5,22.3871,50.9519,6.82234,37.4779,-14.0775,43.1163,32.2904,85.3489
-0.2325,10.4,10.5,25.1203,53.3042,-9.53094,21.7244,5.72911,60.502,17.3797,73.2382
0.2325,10.5,10.6,22.6818,51.3637,6.96555,37.7532,-14.0581,43.3849,32.7518,86.0125
-0.2325,10.5,10.6,25.4358,53.7338,-9.53855,21.8536,5.93154,60.923,17.6953,73.7895
0.2325,10.6,10.7,22.9765,51.7755,7.10875,38.0285,-14.0387,43.6534,33.2131,86.6762
-0.2325,10.6,10.7,25.7514,54.1634,-9.54615,21.9829,6.13396,61.3441,18.0108,74.3408
0.2325,10.7,10.8,23.2712,52.1872,7.25195,38.3039,-14.0193,43.922,33.6745,87.3398
-0.2325,10.7,10.8,26.067,54.593,-9.55375,22.1122,6.33639,61.7652,18.3264,74.892
0.2325,10.8,10.9,23.5659,52.599,7.39515,38.5792,-13.9999,44.1906,34.1359,88.0034
-0.2325,10.8,10.9,26.3826,55.0226,-9.56135,22.2414,6.53881,62.1863,18.6419,75.4433
0.2325,10.9,11,23.8607,53.0108,7.53836,38.8545,-13.9805,44.4591,34.5972,88.6671
-0.2325,10.9,11,26.6981,55.4522,-9.56895,22.3707,6.74124,62.6074,18.9575,75.9946
0.2325,11.1,11.2,24.4501,53.8343,7.82476,39.4051,-13.9418,44.9963,35.52,89.9943
-0.2325,11.1,11.2,27.3293,56.3115,-9.58415,22.6292,7.14609,63.4496,19.5886,77.0972
0.2325,11,11.1,24.1554,53.4225,7.68156,39.1298,-13.9612,44.7277,35.0586,89.3307
-0.2325,11,11.1,27.0137,55.8819,-9.57655,22.4999,6.94366,63.0285,19.2731,76.5459
0.2325,11.2,11.3,24.7448,54.2461,7.96797,39.6805,-13.9224,45.2648,35.9813,90.658
-0.2325,11.2,11.3,27.6448,56.7411,-9.59176,22.7585,7.34851,63.8707,19.9042,77.6485
0.2325,11.3,11.4,25.0395,54.6579,8.11117,39.9558,-13.903,45.5334,36.4427,91.3216
-0.2325,11.3,11.4,27.9604,57.1707,-9.59936,22.8877,7.55094,64.2918,20.2197,78.1997
0.2325,11.4,11.5,25.3342,55.0696,8.25437,40.2311,-13.8836,45.802,36.9041,91.9852
-0.2325,11.4,11.5,28.276,57.6003,-9.60696,23.017,7.75336,64.7129,20.5353,78.751
0.2325,11.5,11.6,25.6289,55.4814,8.39757,40.5064,-13.8642,46.0705,37.3654,92.6489
-0.2325,11.5,11.6,28.5916,58.0299,-9.61456,23.1463,7.95579,65.1339,20.8508,79.3023
0.2325,11.6,11.7,25.9236,55.8932,8.54078,40.7817,-13.8448,46.3391,37.8268,93.3125
-0.2325,11.6,11.7,28.9071,58.4595,-9.62216,23.2755,8.15821,65.555,21.1664,79.8536
0.2325,11.7,11.8,26.2183,56.3049,8.68398,41.057,-13.8254,46.6077,38.2882,93.9761
-0.2325,11.7,11.8,29.2227,58.8891,-9.62976,23.4048,8.36064,65.9761,21.4819,80.4049
0.2325,11.8,11.9,26.513,56.7167,8.82718,41.3324,-13.806,46.8762,38.7495,94.6398
-0.2325,11.8,11.9,29.5383,59.3187,-9.63737,23.5341,8.56306,66.3972,21.7975,80.9561
0.2325,11.9,12,26.8078,57.1285,8.97038,41.6077,-13.7866,47.1448,39.2109,95.3034
-0.2325,11.9,12,29.8538,59.7483,-9.64497,23.6633,8.76549,66.8183,22.113,81.5074
0.2325,12.1,12.2,27.3972,57.952,9.25679,42.1583,-13.7478,47.6819,40.1336,96.6307
-0.2325,12.1,12.2,30.485,60.6075,-9.66017,23.9218,9.17034,67.6605,22.7442,82.61
0.2325,12,12.1,27.1025,57.5403,9.11359,41.883,-13.7672,47.4134,39.6723,95.967
-0.2325,12,12.1,30.1694,60.1779,-9.65257,23.7926,8.96791,67.2394,22.4286,82.0587
0.2325,12.2,12.3,27.6919,58.3638,9.39999,42.4336,-13.7284,47.9505,40.595,97.2943
-0.2325,12.2,12.3,30.8006,61.0371,-9.66777,24.0511,9.37276,68.0816,23.0597,83.1613
0.2325,12.3,12.4,27.9866,58.7756,9.5432,42.709,-13.7091,48.2191,41.0564,97.9579
-0.2325,12.3,12.4,31.1161,61.4667,-9.67537,24.1804,9.57519,68.5027,23.3753,83.7126
0.2325,12.4,12.5,28.2813,59.1873,9.6864,42.9843,-13.6897,48.4876,41.5177,98.6216
-0.2325,12.4,12.5,31.4317,61.8963,-9.68297,24.3096,9.77761,68.9237,23.6908,84.2638
0.2325,12.5,12.6,28.576,59.5991,9.8296,43.2596,-13.6703,48.7562,41.9791,99.2852
-0.2325,12.5,12.6,31.7473,62.3259,-9.69058,24.4389,9.98004,69.3448,24.0064,84.8151
0.2325,12.6,12.7,28.8707,60.0109,9.9728,43.5349,-13.6509,49.0248,42.4405,99.9488
-0.2325,12.6,12.7,32.0628,62.7555,-9.69818,24.5682,10.1825,69.7659,24.3219,85.3664
0.2325,12.7,12.8,29.1654,60.4226,10.116,43.8102,-13.6315,49.2933,42.9019,100.612
-0.2325,12.7,12.8,32.3784,63.1851,-9.70578,24.6974,10.3849,70.187,24.6375,85.9177
0.2325,12.8,12.9,29.4601,60.8344,10.2592,44.0855,-13.6121,49.5619,43.3632,101.276
-0.2325,12.8,12.9,32.694,63.6147,-9.71338,24.8267,10.5873,70.6081,24.953,86.469
0.2325,12.9,13,29.7549,61.2462,10.4024,44.3609,-13.5927,49.8305,43.8246,101.94
-0.2325,12.9,13,33.0095,64.0443,-9.72098,24.9559,10.7897,71.0292,25.2686,87.0203
0.2325,13.1,13.2,30.3443,62.0697,10.6888,44.9115,-13.5539,50.3676,44.7473,103.267
-0.2325,13.1,13.2,33.6407,64.9036,-9.73618,25.2145,11.1946,71.8714,25.8997,88.1228
0.2325,13,13.1,30.0496,61.658,10.5456,44.6362,-13.5733,50.099,44.286,102.603
-0.2325,13,13.1,33.3251,64.4739,-9.72858,25.0852,10.9922,71.4503,25.5842,87.5715
0.2325,13.2,13.3,30.639,62.4815,10.832,45.1868,-13.5345,50.6362,45.2087,103.931
-0.2325,13.2,13.3,33.9563,65.3332,-9.74379,25.3437,11.397,72.2925,26.2153,88.6741
0.2325,13.3,13.4,30.9337,62.8933,10.9752,45.4621,-13.5151,50.9047,45.6701,104.594
-0.2325,13.3,13.4,34.2718,65.7628,-9.75139,25.473,11.5994,72.7135,26.5308,89.2254
0.2325,13.4,13.5,31.2284,63.305,11.1184,45.7374,-13.4957,51.1733,46.1314,105.258
-0.2325,13.4,13.5,34.5874,66.1924,-9.75899,25.6023,11.8019,73.1346,26.8464,89.7767
0.2325,13.5,13.6,31.5231,63.7168,11.2616,46.0128,-13.4764,51.4419,46.5928,105.922
-0.2325,13.5,13.6,34.903,66.622,-9.76659,25.7315,12.0043,73.5557,27.1619,90.3279
0.2325,13.6,13.7,31.8178,64.1286,11.4048,46.2881,-13.457,51.7104,47.0542,106.585
-0.2325,13.6,13.7,35.2185,67.0516,-9.77419,25.8608,12.2067,73.9768,27.4775,90.8792
0.2325,13.7,13.8,32.1125,64.5403,11.548,46.5634,-13.4376,51.979,47.5155,107.249
-0.2325,13.7,13.8,35.5341,67.4812,-9.78179,25.99,12.4091,74.3979,27.793,91.4305
0.2325,13.8,13.9,32.4072,64.9521,11.6912,46.8387,-13.4182,52.2476,47.9769,107.912
-0.2325,13.8,13.9,35.8497,67.9108,-9.78939,26.1193,12.6116,74.819,28.1086,91.9818
0.2325,13.9,14,32.702,65.3639,11.8344,47.114,-13.3988,52.5162,48.4383,108.576
-0.2325,13.9,14,36.1653,68.3404,-9.797,26.2486,12.814,75.2401,28.4241,92.5331
0.2325,14.1,14.2,33.2914,66.1874,12.1208,47.6647,-13.36,53.0533,49.361,109.903
-0.2325,14.1,14.2,36.7964,69.1996,-9.8122,26.5071,13.2188,76.0823,29.0553,93.6356
0.2325,14,14.1,32.9967,65.7757,11.9776,47.3894,-13.3794,52.7847,48.8996,109.24
-0.2325,14,14.1,36.4808,68.77,-9.8046,26.3778,13.0164,75.6612,28.7397,93.0844
0.2325,14.2,14.3,33.5861,66.5992,12.264,47.94,-13.3406,53.3219,49.8224,110.567
-0.2325,14.2,14.3,37.112,69.6292,-9.8198,26.6364,13.4213,76.5034,29.3708,94.1869
0.2325,14.3,14.4,33.8808,67.011,12.4073,48.2153,-13.3212,53.5904,50.2837,111.231
-0.2325,14.3,14.4,37.4275,70.0588,-9.8274,26.7656,13.6237,76.9244,29.6864,94.7382
0.2325,14.4,14.5,34.1755,67.4227,12.5505,48.4906,-13.3018,53.859,50.7451,111.894
-0.2325,14.4,14.5,37.7431,70.4884,-9.835,26.8949,13.8261,77.3455,30.0019,95.2895
0.2325,14.5,14.6,34.4702,67.8345,12.6937,48.7659,-13.2824,54.1276,51.2065,112.558
-0.2325,14.5,14.6,38.0587,70.918,-9.84261,27.0242,14.0285,77.7666,30.3175,95.8408
0.2325,14.6,14.7,34.7649,68.2463,12.8369,49.0413,-13.263,54.3961,51.6678,113.222
-0.2325,14.6,14.7,38.3743,71.3476,-9.85021,27.1534,14.231,78.1877,30.633,96.3921
0.2325,14.7,14.8,35.0596,68.6581,12.9801,49.3166,-13.2436,54.6647,52.1292,113.885
-0.2325,14.7,14.8,38.6898,71.7772,-9.85781,27.2827,14.4334,78.6088,30.9486,96.9433
0.2325,14.8,14.9,35.3543,69.0698,13.1233,49.5919,-13.2243,54.9333,52.5906,114.549
-0.2325,14.8,14.9,39.0054,72.2068,-9.86541,27.4119,14.6358,79.0299,31.2641,97.4946
0.2325,14.9,15,35.6491,69.4816,13.2665,49.8672,-13.2049,55.2018,53.0519,115.212
-0.2325,14.9,15,39.321,72.6364,-9.87301,27.5412,14.8382,79.451,31.5797,98.0459
0.2325,15.1,15.2,36.2385,70.3051,13.5529,50.4179,-13.1661,55.739,53.9747,116.54
-0.2325,15.1,15.2,39.9521,73.4956,-9.88821,27.7997,15.2431,80.2932,32.2108,99.1485
0.2325,15,15.1,35.9438,69.8934,13.4097,50.1425,-13.1855,55.4704,53.5133,115.876
-0.2325,15,15.1,39.6365,73.066,-9.88061,27.6705,15.0407,79.8721,31.8953,98.5972
0.2325,15.2,15.3,36.5332,70.7169,13.6961,50.6932,-13.1467,56.0075,54.436,117.203
-0.2325,15.2,15.3,40.2677,73.9253,-9.89582,27.929,15.4455,80.7142,32.5264,99.6997
0.2325,15.3,15.4,36.8279,71.1287,13.8393,50.9685,-13.1273,56.2761,54.8974,117.867
-0.2325,15.3,15.4,40.5833,74.3549,-9.90342,28.0583,15.6479,81.1353,32.8419,100.251
0.2325,15.4,15.5,37.1226,71.5404,13.9825,51.2438,-13.1079,56.5447,55.3588,118.531
-0.2325,15.4,15.5,40.8988,74.7845,-9.91102,28.1875,15.8504,81.5564,33.1575,100.802
0.2325,15.5,15.6,37.4173,71.9522,14.1257,51.5191,-13.0885,56.8132,55.8201,119.194
-0.2325,15.5,15.6,41.2144,75.2141,-9.91862,28.3168,16.0528,81.9775,33.473,101.354
0.2325,15.6,15.7,37.712,72.364,14.2689,51.7944,-13.0691,57.0818,56.2815,119.858
-0.2325,15.6,15.7,41.53,75.6437,-9.92622,28.446,16.2552,82.3986,33.7886,101.905
0.2325,15.7,15.8,38.0067,72.7758,14.4121,52.0698,-13.0497,57.3504,56.7429,120.521
-0.2325,15.7,15.8,41.8455,76.0733,-9.93382,28.5753,16.4576,82.8197,34.1041,102.456
0.2325,15.8,15.9,38.3014,73.1875,14.5553,52.3451,-13.0303,57.6189,57.2042,121.185
-0.2325,15.8,15.9,42.1611,76.5029,-9.94142,28.7046,16.6601,83.2408,34.4197,103.007
0.2325,15.9,16,38.5962,73.5993,14.6985,52.6204,-13.0109,57.8875,57.6656,121.849
-0.2325,15.9,16,42.4767,76.9325,-9.94903,28.8338,16.8625,83.6619,34.7353,103.559
0.2325,16.1,16.2,39.1856,74.4228,14.9849,53.171,-12.9722,58.4246,58.5883,123.176
-0.2325,16.1,16.2,43.1078,77.7917,-9.96423,29.0924,17.2673,84.5041,35.3664,104.661
0.2325,16,16.1,38.8909,74.0111,14.8417,52.8957,-12.9915,58.1561,58.127,122.512
-0.2325,16,16.1,42.7922,77.3621,-9.95663,28.9631,17.0649,84.083,35.0508,104.11
0.2325,16.2,16.3,39.4803,74.8346,15.1281,53.4464,-12.9528,58.6932,59.0497,123.84
-0.2325,16.2,16.3,43.4234,78.2213,-9.97183,29.2216,17.4698,84.9251,35.6819,105.213
0.2325,16.3,16.4,39.775,75.2464,15.2713,53.7217,-12.9334,58.9618,59.5111,124.503
-0.2325,16.3,16.4,43.739,78.6509,-9.97943,29.3509,17.6722,85.3462,35.9975,105.764
0.2325,16.4,16.5,40.0697,75.6581,15.4145,53.997,-12.914,59.2303,59.9724,125.167
-0.2325,16.4,16.5,44.0545,79.0805,-9.98703,29.4801,17.8746,85.7673,36.313,106.315
0.2325,16.5,16.6,40.3644,76.0699,15.5577,54.2723,-12.8946,59.4989,60.4338,125.831
-0.2325,16.5,16.6,44.3701,79.5101,-9.99463,29.6094,18.077,86.1884,36.6286,106.866
0.2325,16.6,16.7,40.6591,76.4817,15.7009,54.5476,-12.8752,59.7675,60.8952,126.494
-0.2325,16.6,16.7,44.6857,79.9397,-10.0022,29.7387,18.2795,86.6095,36.9441,107.418
0.2325,16.7,16.8,40.9538,76.8935,15.8441,54.8229,-12.8558,60.036,61.3565,127.158
-0.2325,16.7,16.8,45.0012,80.3693,-10.0098,29.8679,18.4819,87.0306,37.2597,107.969
0.2325,16.8,16.9,41.2486,77.3052,15.9873,55.0983,-12.8364,60.3046,61.8179,127.821
-0.2325,16.8,16.9,45.3168,80.7989,-10.0174,29.9972,18.6843,87.4517,37.5752,108.52
0.2325,16.9,17,41.5433,77.717,16.1305,55.3736,-12.817,60.5732,62.2793,128.485
-0.2325,16.9,17,45.6324,81.2285,-10.025,30.1265,18.8867,87.8728,37.8908,109.072
0.2325,17.1,17.2,42.1327,78.5405,16.4169,55.9242,-12.7782,61.1103,63.202,129.812
-0.2325,17.1,17.2,46.2635,82.0877,-10.0402,30.385,19.2916,88.7149,38.5219,110.174
0.2325,17,17.1,41.838,78.1288,16.2737,55.6489,-12.7976,60.8417,62.7406,129.149
-0.2325,17,17.1,45.948,81.6581,-10.0326,30.2557,19.0892,88.2939,38.2064,109.623
0.2325,17.2,17.3,42.4274,78.9523,16.5601,56.1995,-12.7588,61.3789,63.6634,130.476
-0.2325,17.2,17.3,46.5791,82.5173,-10.0478,30.5143,19.494,89.136,38.8375,110.725
0.2325,17.3,17.4,42.7221,79.3641,16.7033,56.4748,-12.7395,61.6474,64.1247,131.14
-0.2325,17.3,17.4,46.8947,82.947,-10.0554,30.6435,19.6964,89.5571,39.153,111.277
0.2325,17.4,17.5,43.0168,79.7758,16.8465,56.7502,-12.7201,61.916,64.5861,131.803
-0.2325,17.4,17.5,47.2102,83.3766,-10.063,30.7728,19.8989,89.9782,39.4686,111.828
0.2325,17.5,17.6,43.3115,80.1876,16.9897,57.0255,-12.7007,62.1846,65.0475,132.467
-0.2325,17.5,17.6,47.5258,83.8062,-10.0706,30.902,20.1013,90.3993,39.7841,112.379
0.2325,17.6,17.7,43.6062,80.5994,17.1329,57.3008,-12.6813,62.4531,65.5088,133.131
-0.2325,17.6,17.7,47.8414,84.2358,-10.0783,31.0313,20.3037,90.8204,40.0997,112.931
0.2325,17.7,17.8,43.9009,81.0112,17.2761,57.5761,-12.6619,62.7217,65.9702,133.794
-0.2325,17.7,17.8,48.157,84.6654,-10.0859,31.1606,20.5061,91.2415,40.4152,113.482
0.2325,17.8,17.9,44.1957,81.4229,17.4194,57.8514,-12.6425,62.9903,66.4316,134.458
-0.2325,17.8,17.9,48.4725,85.095,-10.0935,31.2898,20.7086,91.6626,40.7308,114.033
0.2325,17.9,18,44.4904,81.8347,17.5626,58.1268,-12.6231,63.2589,66.893,135.121
-0.2325,17.9,18,48.7881,85.5246,-10.1011,31.4191,20.911,92.0837,41.0464,114.584
0.2325,18.1,18.2,45.0798,82.6582,17.849,58.6774,-12.5843,63.796,67.8157,136.449
-0.2325,18.1,18.2,49.4192,86.3838,-10.1163,31.6776,21.3158,92.9258,41.6775,115.687
0.2325,18,18.1,44.7851,82.2465,17.7058,58.4021,-12.6037,63.5274,67.3543,135.785
-0.2325,18,18.1,49.1037,85.9542,-10.1087,31.5484,21.1134,92.5047,41.3619,115.136
0.2325,18.2,18.3,45.3745,83.07,17.9922,58.9527,-12.5649,64.0646,68.2771,137.112
-0.2325,18.2,18.3,49.7348,86.8134,-10.1239,31.8069,21.5183,93.3469,41.993,116.238
0.2325,18.3,18.4,45.6692,83.4818,18.1354,59.228,-12.5455,64.3331,68.7384,137.776
-0.2325,18.3,18.4,50.0504,87.243,-10.1315,31.9361,21.7207,93.768,42.3086,116.789
0.2325,18.4,18.5,45.9639,83.8936,18.2786,59.5033,-12.5261,64.6017,69.1998,138.44
-0.2325,18.4,18.5,50.366,87.6726,-10.1391,32.0654,21.9231,94.1891,42.6241,117.341
0.2325,18.5,18.6,46.2586,84.3053,18.4218,59.7787,-12.5067,64.8703,69.6612,139.103
-0.2325,18.5,18.6,50.6815,88.1022,-10.1467,32.1947,22.1255,94.6102,42.9397,117.892
0.2325,18.6,18.7,46.5533,84.7171,18.565,60.054,-12.4874,65.1388,70.1225,139.767
-0.2325,18.6,18.7,50.9971,88.5318,-10.1543,32.3239,22.328,95.0313,43.2552,118.443
0.2325,18.7,18.8,46.848,85.1289,18.7082,60.3293,-12.468,65.4074,70.5839,140.43
-0.2325,18.7,18.8,51.3127,88.9614,-10.1619,32.4532,22.5304,95.4524,43.5708,118.995
0.2325,18.8,18.9,47.1428,85.5406,18.8514,60.6046,-12.4486,65.676,71.0453,141.094
-0.2325,18.8,18.9,51.6282,89.391,-10.1695,32.5825,22.7328,95.8735,43.8863,119.546
0.2325,18.9,19,47.4375,85.9524,18.9946,60.8799,-12.4292,65.9445,71.5066,141.758
-0.2325,18.9,19,51.9438,89.8206,-10.1771,32.7117,22.9352,96.2946,44.2019,120.097
0.2325,19.1,19.2,48.0269,86.7759,19.281,61.4306,-12.3904,66.4817,72.4294,143.085
-0.2325,19.1,19.2,52.575,90.6798,-10.1923,32.9703,23.3401,97.1367,44.833,121.2
0.2325,19,19.1,47.7322,86.3642,19.1378,61.1553,-12.4098,66.2131,71.968,142.421
-0.2325,19,19.1,52.2594,90.2502,-10.1847,32.841,23.1377,96.7156,44.5175,120.648
0.2325,19.2,19.3,48.3216,87.1877,19.4242,61.7059,-12.371,66.7502,72.8907,143.749
-0.2325,19.2,19.3,52.8905,91.1094,-10.1999,33.0995,23.5425,97.5578,45.1486,121.751
0.2325,19.3,19.4,48.6163,87.5995,19.5674,61.9812,-12.3516,67.0188,73.3521,144.412
-0.2325,19.3,19.4,53.2061,91.539,-10.2075,33.2288,23.7449,97.9789,45.4641,122.302
0.2325,19.4,19.5,48.911,88.0113,19.7106,62.2565,-12.3322,67.2874,73.8135,145.076
-0.2325,19.4,19.5,53.5217,91.9687,-10.2151,33.358,23.9474,98.4,45.7797,122.854
0.2325,19.5,19.6,49.2057,88.423,19.8538,62.5318,-12.3128,67.5559,74.2748,145.74
-0.2325,19.5,19.6,53.8372,92.3983,-10.2227,33.4873,24.1498,98.8211,46.0952,123.405
0.2325,19.6,19.7,49.5004,88.8348,19.997,62.8072,-12.2934,67.8245,74.7362,146.403
-0.2325,19.6,19.7,54.1528,92.8279,-10.2303,33.6166,24.3522,99.2422,46.4108,123.956
0.2325,19.7,19.8,49.7951,89.2466,20.1402,63.0825,-12.274,68.0931,75.1976,147.067
-0.2325,19.7,19.8,54.4684,93.2575,-10.2379,33.7458,24.5546,99.6633,46.7263,124.507
0.2325,19.8,19.9,50.0899,89.6583,20.2834,63.3578,-12.2547,68.3616,75.6589,147.73
-0.2325,19.8,19.9,54.7839,93.6871,-10.2455,33.8751,24.7571,100.084,47.0419,125.059
0.2325,19.9,20,50.3846,90.0701,20.4266,63.6331,-12.2353,68.6302,76.1203,148.394
-0.2325,19.9,20,55.0995,94.1167,-10.2531,34.0044,24.9595,100.505,47.3575,125.61
0.2325,20.1,20.2,50.974,90.8936,20.713,64.1838,-12.1965,69.1673,77.043,149.721
-0.2325,20.1,20.2,55.7307,94.9759,-10.2683,34.2629,25.3643,101.348,47.9886,126.713
0.2325,20,20.1,50.6793,90.4819,20.5698,63.9084,-12.2159,68.8988,76.5817,149.058
-0.2325,20,20.1,55.4151,94.5463,-10.2607,34.1336,25.1619,100.927,47.673,126.161
0.2325,20.2,20.3,51.2687,91.3054,20.8562,64.4591,-12.1771,69.4359,77.5044,150.385
-0.2325,20.2,20.3,56.0462,95.4055,-10.2759,34.3921,25.5668,101.769,48.3041,127.264
0.2325,20.3,20.4,51.5634,91.7172,20.9994,64.7344,-12.1577,69.7045,77.9658,151.049
-0.2325,20.3,20.4,56.3618,95.8351,-10.2835,34.5214,25.7692,102.19,48.6197,127.815
0.2325,20.4,20.5,51.8581,92.129,21.1426,65.0097,-12.1383,69.973,78.4271,151.712
-0.2325,20.4,20.5,56.6774,96.2647,-10.2911,34.6507,25.9716,102.611,48.9352,128.366
0.2325,20.5,20.6,52.1528,92.5407,21.2858,65.285,-12.1189,70.2416,78.8885,152.376
-0.2325,20.5,20.6,56.9929,96.6943,-10.2987,34.7799,26.174,103.032,49.2508,128.918
0.2325,20.6,20.7,52.4475,92.9525,21.429,65.5603,-12.0995,70.5102,79.3499,153.04
-0.2325,20.6,20.7,57.3085,97.1239,-10.3063,34.9092,26.3765,103.453,49.5663,129.469
0.2325,20.7,20.8,52.7422,93.3643,21.5722,65.8357,-12.0801,70.7787,79.8112,153.703
-0.2325,20.7,20.8,57.6241,97.5535,-10.3139,35.0385,26.5789,103.874,49.8819,130.02
0.2325,20.8,20.9,53.037,93.776,21.7154,66.111,-12.0607,71.0473,80.2726,154.367
-0.2325,20.8,20.9,57.9397,97.9831,-10.3215,35.1677,26.7813,104.295,50.1974,130.572
0.2325,20.9,21,53.3317,94.1878,21.8586,66.3863,-12.0413,71.3159,80.734,155.03
-0.2325,20.9,21,58.2552,98.4127,-10.3291,35.297,26.9837,104.716,50.513,131.123
0.2325,21.1,21.2,53.9211,95.0114,22.145,66.9369,-12.0026,71.853,81.6567,156.358
-0.2325,21.1,21.2,58.8864,99.2719,-10.3443,35.5555,27.3886,105.559,51.1441,132.225
0.2325,21,21.1,53.6264,94.5996,22.0018,66.6616,-12.0219,71.5844,81.1953,155.694
-0.2325,21,21.1,58.5708,98.8423,-10.3367,35.4262,27.1862,105.137,50.8286,131.674
0.2325,21.2,21.3,54.2158,95.4231,22.2882,67.2122,-11.9832,72.1216,82.1181,157.021
-0.2325,21.2,21.3,59.2019,99.7015,-10.3519,35.6848,27.591,105.98,51.4597,132.777
0.2325,21.3,21.4,54.5105,95.8349,22.4314,67.4876,-11.9638,72.3901,82.5794,157.685
-0.2325,21.3,21.4,59.5175,100.131,-10.3595,35.814,27.7934,106.401,51.7752,133.328
0.2325,21.4,21.5,54.8052,96.2467,22.5747,67.7629,-11.9444,72.6587,83.0408,158.349
-0.2325,21.4,21.5,59.8331,100.561,-10.3671,35.9433,27.9959,106.822,52.0908,133.879
0.2325,21.5,21.6,55.0999,96.6584,22.7179,68.0382,-11.925,72.9273,83.5022,159.012
-0.2325,21.5,21.6,60.1487,100.99,-10.3747,36.0726,28.1983,107.243,52.4063,134.431
0.2325,21.6,21.7,55.3946,97.0702,22.8611,68.3135,-11.9056,73.1958,83.9635,159.676
-0.2325,21.6,21.7,60.4642,101.42,-10.3823,36.2018,28.4007,107.664,52.7219,134.982
0.2325,21.7,21.8,55.6893,97.482,23.0043,68.5888,-11.8862,73.4644,84.4249,160.34
-0.2325,21.7,21.8,60.7798,101.85,-10.3899,36.3311,28.6031,108.085,53.0374,135.533
0.2325,21.8,21.9,55.9841,97.8937,23.1475,68.8642,-11.8668,73.733,84.8863,161.003
-0.2325,21.8,21.9,61.0954,102.279,-10.3975,36.4604,28.8056,108.506,53.353,136.084
0.2325,21.9,22,56.2788,98.3055,23.2907,69.1395,-11.8474,74.0016,85.3476,161.667
-0.2325,21.9,22,61.4109,102.709,-10.4051,36.5896,29.008,108.927,53.6686,136.636
